"filename", "language", "C#", "JSON", "XML", "Markdown", "PostCSS", "PowerShell", "comment", "blank", "total"
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\init.ps1", "PowerShell", 0, 0, 0, 0, 0, 28, 218, 7, 253
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\install.ps1", "PowerShell", 0, 0, 0, 0, 0, 26, 215, 6, 247
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\EntityFramework.6.5.1\tools\net6.0\any\ef6.runtimeconfig.json", "JSON", 0, 12, 0, 0, 0, 0, 0, 0, 12
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.Identity.Core.2.2.4\lib\net45\Microsoft.AspNet.Identity.Core.xml", "XML", 0, 0, 2740, 0, 0, 0, 0, 1, 2741
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.Identity.EntityFramework.2.2.4\lib\net45\Microsoft.AspNet.Identity.EntityFramework.xml", "XML", 0, 0, 1064, 0, 0, 0, 0, 1, 1065
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.Identity.Owin.2.2.4\lib\net45\Microsoft.AspNet.Identity.Owin.xml", "XML", 0, 0, 642, 0, 0, 0, 0, 1, 643
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.Mvc.5.3.0\lib\net45\System.Web.Mvc.xml", "XML", 0, 0, 11485, 0, 0, 0, 0, 0, 11485
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.Razor.3.3.0\lib\net45\System.Web.Razor.xml", "XML", 0, 0, 5742, 0, 0, 0, 0, 0, 5742
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.Web.Optimization.1.1.3\lib\net40\system.web.optimization.xml", "XML", 0, 0, 666, 0, 0, 0, 0, 0, 666
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Client.5.2.9\lib\net45\System.Net.Http.Formatting.xml", "XML", 0, 0, 2094, 0, 0, 0, 0, 0, 2094
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Client.5.2.9\lib\netstandard2.0\System.Net.Http.Formatting.xml", "XML", 0, 0, 4025, 0, 0, 0, 0, 1, 4026
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Client.5.2.9\lib\portable-wp8+netcore45+net45+wp81+wpa81\System.Net.Http.Formatting.xml", "XML", 0, 0, 4025, 0, 0, 0, 0, 1, 4026
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Core.5.2.9\lib\net45\System.Web.Http.xml", "XML", 0, 0, 6664, 0, 0, 0, 0, 0, 6664
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Cors.5.2.9\lib\net45\System.Web.Http.Cors.xml", "XML", 0, 0, 179, 0, 0, 0, 0, 0, 179
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Cors.5.3.0\lib\net45\System.Web.Http.Cors.xml", "XML", 0, 0, 179, 0, 0, 0, 0, 0, 179
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.Owin.5.2.9\lib\net45\System.Web.Http.Owin.xml", "XML", 0, 0, 195, 0, 0, 0, 0, 0, 195
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.WebHost.5.2.9\lib\net45\System.Web.Http.WebHost.xml", "XML", 0, 0, 135, 0, 0, 0, 0, 0, 135
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebApi.WebHost.5.3.0\lib\net45\System.Web.Http.WebHost.xml", "XML", 0, 0, 135, 0, 0, 0, 0, 0, 135
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebPages.3.3.0\lib\net45\System.Web.Helpers.xml", "XML", 0, 0, 839, 0, 0, 0, 0, 0, 839
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebPages.3.3.0\lib\net45\System.Web.WebPages.Deployment.xml", "XML", 0, 0, 60, 0, 0, 0, 0, 0, 60
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebPages.3.3.0\lib\net45\System.Web.WebPages.Razor.xml", "XML", 0, 0, 292, 0, 0, 0, 0, 0, 292
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNet.WebPages.3.3.0\lib\net45\System.Web.WebPages.xml", "XML", 0, 0, 2706, 0, 0, 0, 0, 0, 2706
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.AspNetCore.Cors.2.3.0\lib\netstandard2.0\Microsoft.AspNetCore.Cors.xml", "XML", 0, 0, 551, 0, 0, 0, 0, 1, 552
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\build\net45\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.Extensions.props", "XML", 0, 0, 5, 0, 0, 0, 0, 0, 5
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\build\net45\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.props", "XML", 0, 0, 109, 0, 0, 0, 0, 2, 111
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\build\net46\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.Extensions.props", "XML", 0, 0, 5, 0, 0, 0, 0, 0, 5
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\build\net46\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.props", "XML", 0, 0, 109, 0, 0, 0, 0, 2, 111
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\lib\net45\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.xml", "XML", 0, 0, 67, 0, 0, 0, 0, 1, 68
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\Roslyn45\Microsoft.CSharp.Core.targets", "XML", 0, 0, 126, 0, 0, 0, 9, 11, 146
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\Roslyn45\Microsoft.VisualBasic.Core.targets", "XML", 0, 0, 132, 0, 0, 0, 3, 8, 143
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\RoslynLatest\Microsoft.CSharp.Core.targets", "XML", 0, 0, 119, 0, 0, 0, 9, 7, 135
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\RoslynLatest\Microsoft.Managed.Core.targets", "XML", 0, 0, 63, 0, 0, 0, 71, 21, 155
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\RoslynLatest\Microsoft.VisualBasic.Core.targets", "XML", 0, 0, 125, 0, 0, 0, 3, 4, 132
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\net45\install.ps1", "PowerShell", 0, 0, 0, 0, 0, 55, 205, 12, 272
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.CodeDom.Providers.DotNetCompilerPlatform.2.0.1\tools\net45\uninstall.ps1", "PowerShell", 0, 0, 0, 0, 0, 12, 198, 6, 216
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\PACKAGE.md", "Markdown", 0, 0, 0, 50, 0, 0, 7, 26, 83
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\buildTransitive\net461\Microsoft.Extensions.Configuration.Abstractions.targets", "XML", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\buildTransitive\netcoreapp2.0\Microsoft.Extensions.Configuration.Abstractions.targets", "XML", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\lib\net462\Microsoft.Extensions.Configuration.Abstractions.xml", "XML", 0, 0, 534, 0, 0, 0, 0, 1, 535
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\lib\net6.0\Microsoft.Extensions.Configuration.Abstractions.xml", "XML", 0, 0, 425, 0, 0, 0, 0, 1, 426
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\lib\net7.0\Microsoft.Extensions.Configuration.Abstractions.xml", "XML", 0, 0, 354, 0, 0, 0, 0, 1, 355
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\lib\net8.0\Microsoft.Extensions.Configuration.Abstractions.xml", "XML", 0, 0, 354, 0, 0, 0, 0, 1, 355
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Extensions.Configuration.Abstractions.8.0.0\lib\netstandard2.0\Microsoft.Extensions.Configuration.Abstractions.xml", "XML", 0, 0, 534, 0, 0, 0, 0, 1, 535
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Owin.4.2.2\lib\net45\Microsoft.Owin.xml", "XML", 0, 0, 3298, 0, 0, 0, 0, 19, 3317
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Owin.Cors.4.2.2\lib\net45\Microsoft.Owin.Cors.xml", "XML", 0, 0, 96, 0, 0, 0, 0, 1, 97
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Owin.Host.SystemWeb.4.2.2\lib\net45\Microsoft.Owin.Host.SystemWeb.xml", "XML", 0, 0, 635, 0, 0, 0, 0, 5, 640
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Owin.Security.4.2.2\lib\net45\Microsoft.Owin.Security.xml", "XML", 0, 0, 493, 0, 0, 0, 0, 2, 495
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Owin.Security.Cookies.4.2.2\lib\net45\Microsoft.Owin.Security.Cookies.xml", "XML", 0, 0, 548, 0, 0, 0, 0, 4, 552
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Microsoft.Owin.Security.OAuth.3.0.1\lib\net45\Microsoft.Owin.Security.OAuth.XML", "XML", 0, 0, 1637, 0, 0, 0, 0, 1, 1638
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\LICENSE.md", "Markdown", 0, 0, 0, 16, 0, 0, 0, 5, 21
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\README.md", "Markdown", 0, 0, 0, 56, 0, 0, 0, 16, 72
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\net20\Newtonsoft.Json.xml", "XML", 0, 0, 10393, 0, 0, 0, 0, 1, 10394
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\net35\Newtonsoft.Json.xml", "XML", 0, 0, 9541, 0, 0, 0, 0, 1, 9542
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\net40\Newtonsoft.Json.xml", "XML", 0, 0, 9741, 0, 0, 0, 0, 1, 9742
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\net45\Newtonsoft.Json.xml", "XML", 0, 0, 11363, 0, 0, 0, 0, 1, 11364
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\net6.0\Newtonsoft.Json.xml", "XML", 0, 0, 11325, 0, 0, 0, 0, 1, 11326
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\netstandard1.0\Newtonsoft.Json.xml", "XML", 0, 0, 11050, 0, 0, 0, 0, 2, 11052
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\netstandard1.3\Newtonsoft.Json.xml", "XML", 0, 0, 11172, 0, 0, 0, 0, 2, 11174
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.13.0.3\lib\netstandard2.0\Newtonsoft.Json.xml", "XML", 0, 0, 11338, 0, 0, 0, 0, 1, 11339
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.Bson.1.0.2\LICENSE.md", "Markdown", 0, 0, 0, 16, 0, 0, 0, 5, 21
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.Bson.1.0.2\lib\net45\Newtonsoft.Json.Bson.xml", "XML", 0, 0, 545, 0, 0, 0, 0, 1, 546
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.Bson.1.0.2\lib\netstandard1.3\Newtonsoft.Json.Bson.xml", "XML", 0, 0, 545, 0, 0, 0, 0, 1, 546
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\Newtonsoft.Json.Bson.1.0.2\lib\netstandard2.0\Newtonsoft.Json.Bson.xml", "XML", 0, 0, 545, 0, 0, 0, 0, 1, 546
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Buffers.4.5.1\lib\net461\System.Buffers.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Buffers.4.5.1\lib\netstandard1.1\System.Buffers.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Buffers.4.5.1\lib\netstandard2.0\System.Buffers.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Buffers.4.5.1\ref\net45\System.Buffers.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Buffers.4.5.1\ref\netstandard1.1\System.Buffers.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Buffers.4.5.1\ref\netstandard2.0\System.Buffers.xml", "XML", 0, 0, 38, 0, 0, 0, 0, 0, 38
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\PACKAGE.md", "Markdown", 0, 0, 0, 24, 0, 0, 0, 11, 35
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\buildTransitive\net461\System.Data.SqlClient.targets", "XML", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\buildTransitive\netcoreapp2.0\System.Data.SqlClient.targets", "XML", 0, 0, 6, 0, 0, 0, 0, 1, 7
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\lib\net462\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\lib\net6.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\lib\net8.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\lib\netstandard2.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\runtimes\unix\lib\net6.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\runtimes\unix\lib\net8.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\runtimes\win\lib\net6.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.Data.SqlClient.4.9.0\runtimes\win\lib\net8.0\System.Data.SqlClient.xml", "XML", 0, 0, 3563, 0, 0, 0, 0, 13, 3576
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\de\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\es\System.IO.xml", "XML", 0, 0, 2090, 0, 0, 0, 0, 0, 2090
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\fr\System.IO.xml", "XML", 0, 0, 2201, 0, 0, 0, 0, 0, 2201
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\it\System.IO.xml", "XML", 0, 0, 2123, 0, 0, 0, 0, 0, 2123
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\ja\System.IO.xml", "XML", 0, 0, 2264, 0, 0, 0, 0, 0, 2264
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\ko\System.IO.xml", "XML", 0, 0, 2262, 0, 0, 0, 0, 0, 2262
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\ru\System.IO.xml", "XML", 0, 0, 2023, 0, 0, 0, 0, 0, 2023
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\zh-hans\System.IO.xml", "XML", 0, 0, 2237, 0, 0, 0, 0, 0, 2237
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netcore50\zh-hant\System.IO.xml", "XML", 0, 0, 2246, 0, 0, 0, 0, 0, 2246
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\de\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\es\System.IO.xml", "XML", 0, 0, 2090, 0, 0, 0, 0, 0, 2090
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\fr\System.IO.xml", "XML", 0, 0, 2201, 0, 0, 0, 0, 0, 2201
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\it\System.IO.xml", "XML", 0, 0, 2123, 0, 0, 0, 0, 0, 2123
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\ja\System.IO.xml", "XML", 0, 0, 2264, 0, 0, 0, 0, 0, 2264
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\ko\System.IO.xml", "XML", 0, 0, 2262, 0, 0, 0, 0, 0, 2262
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\ru\System.IO.xml", "XML", 0, 0, 2023, 0, 0, 0, 0, 0, 2023
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\zh-hans\System.IO.xml", "XML", 0, 0, 2237, 0, 0, 0, 0, 0, 2237
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.0\zh-hant\System.IO.xml", "XML", 0, 0, 2246, 0, 0, 0, 0, 0, 2246
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\de\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\es\System.IO.xml", "XML", 0, 0, 2090, 0, 0, 0, 0, 0, 2090
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\fr\System.IO.xml", "XML", 0, 0, 2201, 0, 0, 0, 0, 0, 2201
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\it\System.IO.xml", "XML", 0, 0, 2123, 0, 0, 0, 0, 0, 2123
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\ja\System.IO.xml", "XML", 0, 0, 2264, 0, 0, 0, 0, 0, 2264
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\ko\System.IO.xml", "XML", 0, 0, 2262, 0, 0, 0, 0, 0, 2262
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\ru\System.IO.xml", "XML", 0, 0, 2023, 0, 0, 0, 0, 0, 2023
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\zh-hans\System.IO.xml", "XML", 0, 0, 2237, 0, 0, 0, 0, 0, 2237
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.3\zh-hant\System.IO.xml", "XML", 0, 0, 2246, 0, 0, 0, 0, 0, 2246
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.5\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.5\de\System.IO.xml", "XML", 0, 0, 2151, 0, 0, 0, 0, 0, 2151
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.5\es\System.IO.xml", "XML", 0, 0, 2090, 0, 0, 0, 0, 0, 2090
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.5\fr\System.IO.xml", "XML", 0, 0, 2201, 0, 0, 0, 0, 0, 2201
"c:\Users\USERAS\Desktop\Projects\CSharp\PortfolioProject\TechtonicFramework\packages\System.IO.4.3.0\ref\netstandard1.5\it\System.IO.xml", "XML", 0, 0, 2123, 0, 0, 0, 0, 0, 2123
